"EWC","JOSS","DURR","SWME","Spanish","English"
275,58,"NA","NA","podrido","rotten"
"NA",59,"NA","NA","agarrar","grab"
314,60,"NA",75,"tendón","tendon"
"NA",61,"NA","NA","soplar","blow"
308,62,17,"NA","cuarta de mano","handspan"
299,63,"NA","NA","dueño","owner, boss"
"NA",64,"NA","NA","poner (huevo)","lay (egg)"
154,65,98,58,"grande (sg.)","big (sg.)"
214,66,"NA","NA","cuello","neck"
"NA",67,"NA","NA","va a venir","will come"
228,68,"NA","NA","cuerno","horn"
29,69,65,"NA","culebra, serpiente","snake"
278,70,"NA","NA","feo","ugly"
34,71,"NA","NA","cerro","hill, mountain"
92,72,"NA","NA","armadillo","armadillo"
276,73,"NA","NA","chueco","crooked"
117,74,81,"NA","año","year"
313,75,"NA","NA","ceja","eyebrow "
93,76,"NA","NA","pus, materia","pus"
118,77,"NA","NA","demonio","demon, devil"
161,78,103,62,"amarillo","yellow"
"NA",79,"NA","NA","coser","sew"
"NA",80,"NA","NA","va a cargar","will carry"
"NA",81,"NA","NA","aquel","that"
283,82,"NA","NA","abajo","below"
"NA",83,"NA","NA","toda la noche","all night"
151,84,"NA","NA","está caliente","hot"
1,85,73,31,"maíz en grano","corn"
294,86,38,"NA","pared","wall"
287,87,"NA","NA","temprano","early"
263,88,"NA","NA","abierto","open"
183,89,"NA","NA","ocho","eight"
31,90,"NA","NA","jitomate, tomate","tomato"
119,91,"NA","NA","ejote","green bean"
307,92,"NA","NA","mitad","half"
79,93,67,"NA","caña","sugar cane"
47,94,49,45,"olla","pot"
"NA",95,"NA","NA","aguardiente","liquor"
89,96,"NA","NA","miel","honey"
315,97,"NA","NA","sobaco","armpit"
298,98,"NA","NA","espiga","maize spike, tassel"
42,99,109,"NA","gente","person, people"
40,100,39,23,"pueblo","village, town"
30,101,"NA",38,"humo","smoke"
"NA",102,2,"NA","comer","eat"
290,103,"NA","NA","gavilán","hawk"
"NA",104,"NA","NA","verdad","truth"
7,105,"NA","NA","lumbre, fuego","fire"
181,106,"NA",35,"seis","six"
311,107,91,69,"uña","fingernail"
295,108,"NA",26,"rastrojo","cleared field"
71,109,"NA","NA","masa","corn dough"
241,110,54,48,"hijo, hija","child"
"NA",111,"NA",77,"catarro","cold, phlegm"
155,112,60,"NA","bueno","good"
"NA",113,"NA","NA","porque","because"
"NA",114,"NA","NA","este mismo","this one"
"NA",115,"NA","NA","ya viene","is coming"
288,116,"NA","NA","basura","trash"
291,117,"NA","NA","gato","cat"
123,118,"NA","NA","nopal","pickly pear cactus"
216,119,84,"NA","pie","foot"
"NA",120,79,"NA","cortar","to cut"
190,121,"NA","NA","quince","fifteen"
312,122,"NA","NA","tripas","tripe"
185,123,"NA","NA","diez","ten"
152,124,59,51,"frío","cold"
111,125,66,32,"huarache","sandal"
303,126,"NA","NA","horcón","housepost"
227,127,"NA","NA","nombre","name"
99,128,"NA",41,"cacao","cacao"
205,129,56,"NA","oreja","ear"
254,130,"NA","NA","sabroso","tasty"
262,131,"NA","NA","cerrado","closed"
131,132,"NA","NA","pasado mañana","day after tomorrow"
166,133,87,"NA","dulce","sweet"
134,134,27,17,"ahora, hoy","now, today"
304,135,41,"NA","agujero","hole"
"NA",136,"NA","NA","tiene miedo","afraid"
260,137,104,64,"pobre","poor"
177,138,89,42,"dos","two"
61,139,"NA","NA","alacrán","scorpion"
"NA",140,"NA","NA","salir","go out"
"NA",141,"NA","NA","pintar","to paint"
"NA",142,92,"NA","rata","rat"
125,143,"NA","NA","hinchazón","swelling"
85,144,"NA",47,"grano","pimple, rash"
"NA",145,"NA","NA","truena","it thunders"
305,146,"NA","NA","arco iris","rainbow"
12,147,37,"NA","pájaro","bird"
45,148,36,"NA","rana","frog"
213,149,"NA","NA","ombligo","navel"
293,150,"NA","NA","orina","urine"
"NA",151,"NA","NA","chachalaca","chachalaca"
318,152,"NA","NA","liso","smooth"
"NA",153,101,"NA","chico","little, small"
55,154,63,"NA","día, fecha","day, date"
"NA",155,"NA",11,"cuando","when"
126,156,"NA","NA","llanura, llano","plain, flatland"
"NA",157,"NA","NA","cómo","how"
"NA",158,"NA","NA","cargar","carry"
127,159,"NA","NA","cucaracha","cockroach"
302,160,"NA","NA","pegameuto","glue"
300,161,"NA","NA","enfermedad","illness, sickness"
"NA",162,"NA","NA","ver","see"
285,163,"NA","NA","despacio","slowly"
25,164,28,"NA","casa","house"
128,165,"NA","NA","mamey","custard apple"
"NA",166,"NA","NA","moler","grind"
229,167,"NA","NA","ala","wing"
306,168,32,"NA","banquito","stool, seat"
2,169,"NA","NA","milpa","cornfield"
132,170,29,12,"ayer","yesterday"
"NA",171,"NA",16,"otro","other"
82,172,"NA","NA","peine","comb"
"NA",173,"NA","NA","se nacio","be born"
316,174,"NA","NA","sabio","wise"
28,175,74,28,"piedra","stone, rock"
206,176,10,9,"boca","mouth"
"NA",177,"NA","NA","yo","I"
135,178,"NA",52,"rocio","dew"
136,179,85,36,"hierba","herbaceous plant"
296,180,"NA","NA","surco","planting row"
"NA",181,"NA","NA","calzon","trousers"
301,182,"NA","NA","sacerdote","priest"
87,183,50,72,"fierro","metal"
"NA",184,"NA","NA","sabra","will know"
137,185,"NA",59,"ardilla","squirrel"
"NA",186,"NA","NA","floja","loose"
255,187,"NA",50,"pesado","heavy"
"NA",188,"NA","NA","tobaco","tobacco"
78,"NA","NA",60,"tlacuache","(o)possum"
56,"NA","NA","NA","cal","(quick)lime"
284,"NA","NA","NA","arriba","above"
"NA","NA",53,"NA","adobe","adobe"
41,"NA","NA","NA","aire","air"
272,"NA","NA","NA","vivo","alive"
11,"NA","NA","NA","hormiga","ant"
201,"NA","NA","NA","brazo","arm"
325,"NA","NA","NA","flecha","arrow"
21,"NA","NA","NA","ceniza","ash"
244,"NA",35,"NA","tía","aunt"
81,"NA","NA","NA","aguacate","avocado"
203,"NA","NA","NA","espalda","back"
156,"NA","NA","NA","malo","bad"
52,"NA","NA","NA","bolsa","bag"
120,"NA","NA","NA","plátano","banana"
147,"NA","NA","NA","canasta","basket"
70,"NA","NA","NA","murciélago","bat"
72,"NA","NA","NA","abeja","bee"
222,"NA","NA","NA","panza","belly"
157,"NA",95,"NA","negro","black"
210,"NA",11,"NA","hueso","bone"
80,"NA","NA","NA","escoba","broom"
226,"NA","NA","NA","sentaderas","butt"
76,"NA","NA","NA","lagarto","cayman"
50,"NA","NA","NA","carbón","charcoal"
129,"NA","NA","NA","chayote","chayote squash"
211,"NA","NA","NA","pecho","chest"
22,"NA",12,4,"chile","chili pepper"
138,"NA","NA","NA","cigarro","cigarette"
258,"NA","NA","NA","limpio","clean"
174,"NA","NA",55,"claro","clear"
231,"NA",6,"NA","ropa","clothes"
68,"NA","NA","NA","nube","cloud"
249,"NA","NA","NA","compadre","co-father"
250,"NA","NA","NA","comadre","co-mother"
145,"NA","NA","NA","atole","corn gruel"
69,"NA","NA","NA","olote","corncob"
94,"NA","NA","NA","cangrejo","crab"
236,"NA",52,"NA","hermano/a (genero diferente del ego)","cross-sex sibling"
173,"NA","NA","NA","oscuro","dark"
133,"NA","NA","NA","antier, ante ayer","day before yesterday"
16,"NA","NA","NA","tierra","dirt"
259,"NA","NA","NA","sucio","dirty"
297,"NA","NA","NA","zanja","ditch"
59,"NA",45,85,"perro","dog"
"NA","NA","NA",84,"puerta","door"
327,"NA","NA",78,"sueño","dream"
264,"NA","NA","NA","seco","dry"
124,"NA","NA","NA","polvo","dust, powder"
322,"NA","NA","NA","águila","eagle"
75,"NA","NA","NA","temblor","earthquake"
200,"NA","NA","NA","ocho mil","eight thousand"
193,"NA","NA","NA","dieciocho","eighteen"
198,"NA","NA","NA","ochenta","eighty"
225,"NA","NA","NA","codo","elbow"
186,"NA","NA","NA","once","eleven"
257,"NA","NA","NA","vacío","empty"
10,"NA","NA","NA","nombre de la lengua","endonym for language"
204,"NA","NA","NA","ojo","eye"
215,"NA",72,"NA","cara","face"
281,"NA","NA","NA","está lejos","far"
103,"NA","NA","NA","grasa, manteca","fat, lard"
234,"NA","NA","NA","padre","father"
247,"NA","NA","NA","prima","female cousin"
63,"NA","NA","NA","fiesta","festival"
221,"NA","NA","NA","dedo","finger"
14,"NA",94,"NA","pez, pescado","fish"
251,"NA","NA","NA","está parejo","flat"
142,"NA","NA","NA","pulga","flea"
323,"NA","NA","NA","pedernal","flint"
84,"NA","NA","NA","harina","flour"
39,"NA",42,18,"flor","flower"
196,"NA","NA","NA","cuarenta","forty"
199,"NA","NA","NA","cuatrocientos","four hundred"
189,"NA","NA","NA","catorce","fourteen"
96,"NA","NA","NA","zorro, zorra","fox"
57,"NA","NA","NA","elote","fresh ear of corn "
256,"NA","NA","NA","lleno","full"
336,"NA","NA","NA","delicado","fussy"
333,"NA","NA","NA","rooster","gallo"
330,"NA","NA",73,"epazote","goosefoot"
246,"NA","NA","NA","nieta","granddaughter"
240,"NA","NA","NA","abuelo","grandfather"
239,"NA","NA","NA","abuela","grandmother"
245,"NA","NA","NA","nieto","grandson"
86,"NA","NA","NA","zacate, pasto","grass"
74,"NA","NA",86,"chapulín","grasshopper"
160,"NA",100,68,"verde","green"
"NA","NA","NA",53,"granizo","hail"
208,"NA","NA",2,"cabello, pelo","hair"
148,"NA","NA","NA","hamaca","hammock"
202,"NA",5,"NA","mano","hand "
338,"NA","NA","NA","alegre","happy"
269,"NA","NA","NA","duro","hard"
232,"NA","NA","NA","sombrero","hat"
"NA","NA",69,"NA","cabeza","head"
223,"NA","NA","NA","corazón","heart, being"
335,"NA","NA","NA","caballo","horse"
100,"NA","NA","NA","copal","incense"
"NA","NA",44,"NA","dentro","inside"
46,"NA","NA","NA","tigre","jaguar, tiger"
"NA","NA","NA",63,"celoso","jealous"
224,"NA","NA","NA","rodilla","knee"
15,"NA","NA","NA","hoja de árbol","leaf"
328,"NA","NA","NA","arriera","leafcutter ant"
"NA","NA","NA",70,"frondoso","leafy, lush, dense"
217,"NA","NA","NA","pierna","leg"
98,"NA","NA","NA","luz","light"
17,"NA","NA",14,"rayo, relámpago","lightning"
121,"NA",33,"NA","limón","lime"
220,"NA","NA","NA","hígado","liver"
320,"NA","NA","NA","lagartija","lizard"
170,"NA",97,"NA","largo, larga","long"
27,"NA","NA","NA","piojo","louse"
90,"NA","NA","NA","ixtle, fibra de maguey","maguey fiber"
248,"NA","NA","NA","primo","male cousin"
"NA","NA",61,"NA","medicina","medicine"
122,"NA","NA","NA","mezcal, aguardiente","mezcal, liquor"
58,"NA","NA","NA","espejo","mirror"
97,"NA","NA","NA","dinero","money"
324,"NA","NA","NA","chango, mono","monkey"
4,"NA",75,27,"luna","moon"
233,"NA","NA","NA","madre","mother"
"NA","NA",8,"NA","montaña","mountain"
53,"NA","NA","NA","ratón","mouse"
150,"NA","NA","NA","hongo","mushroom"
144,"NA","NA","NA","aguja","needle"
"NA","NA",83,"NA","sobrino","nephew"
270,"NA",107,"NA","nuevo","new"
"NA","NA",82,"NA","sobrina","niece"
20,"NA","NA","NA","noche","night"
184,"NA",88,"NA","nueve","nine"
194,"NA","NA","NA","diecinueve","nineteen"
"NA","NA","NA",65,"nixtamal","nixtamal"
339,"NA","NA","NA","nuez","nut, pecan"
162,"NA","NA","NA","anciano","old, elder"
271,"NA","NA","NA","viejo, vieja (de cosa)","old, used (of things)"
176,"NA",30,"NA","uno","one"
110,"NA","NA","NA","pantalón","pants"
88,"NA",31,25,"papel","paper"
"NA","NA","NA",19,"pasto","pasture"
65,"NA",15,3,"camino","path, road"
334,"NA","NA","NA","marrano","pig"
340,"NA","NA","NA","ocote","pine torch"
"NA","NA","NA",82,"pozole","pozole"
"NA","NA",106,"NA","oro","precious metal"
279,"NA","NA","NA","bonito","pretty"
329,"NA","NA","NA","chicatana","queen leafcutter ant"
"NA","NA","NA",24,"quelite","quelite"
37,"NA","NA",80,"metate","quern"
286,"NA","NA","NA","rápido","quickly"
321,"NA","NA","NA","conejo","rabbit"
112,"NA","NA","NA","mapache","raccoon"
266,"NA","NA",54,"crudo","raw, crude"
139,"NA","NA","NA","carrizo","reed"
261,"NA","NA","NA","rico","rich"
36,"NA","NA","NA","raíz","root"
44,"NA",14,6,"mecate","rope"
274,"NA","NA","NA","rasposo","rough"
38,"NA","NA","NA","arena","sand"
32,"NA","NA","NA","semilla","seed"
192,"NA","NA","NA","diecisiete","seventeen"
326,"NA","NA","NA","sombra","shadow"
273,"NA","NA","NA","filoso","sharp"
140,"NA","NA","NA","rebozo","shawl"
337,"NA","NA","NA","brillante","shiny"
171,"NA","NA","NA","corto","short"
"NA","NA",96,81,"cuñado","brother-in-law"
"NA","NA",55,"NA","cuñada","sister-in-law"
175,"NA","NA","NA","enfermo","sick"
238,"NA",78,"NA","hermana de mujer","sister of female"
191,"NA","NA","NA","dieciséis","sixteen"
197,"NA","NA","NA","sesenta","sixty"
212,"NA","NA","NA","piel","skin"
332,"NA","NA","NA","zorrillo","skunk"
62,"NA","NA","NA","cielo","sky"
153,"NA",108,"NA","pequeño, chico","small, little"
"NA","NA",71,"NA","jabón","soap"
268,"NA","NA","NA","blando","soft"
"NA","NA","NA",20,"canción, música","song, music"
169,"NA","NA","NA","agrio","sour"
54,"NA","NA","NA","araña","spider"
35,"NA","NA","NA","estrella","star"
"NA","NA",46,"NA","estómago","stomach"
252,"NA","NA","NA","fuerte","strong"
3,"NA","NA","NA","sol","sun"
"NA","NA","NA",57,"temazcal","sweat bath"
"NA","NA","NA",83,"nadar","swim"
172,"NA","NA",66,"alto","tall"
149,"NA","NA","NA","ladrón","thief"
165,"NA","NA","NA","delgado","thin"
188,"NA","NA","NA","trece","thirteen"
49,"NA","NA",1,"espina","thorn, spine"
"NA","NA",20,"NA","ser","to be"
"NA","NA",22,"NA","nascer","to be born"
"NA","NA",23,"NA","quemar","to burn"
"NA","NA",26,"NA","comprar","to buy"
"NA","NA",77,"NA","peinar","to comb"
"NA","NA",18,"NA","venir","to come"
"NA","NA",25,"NA","beber","to drink"
"NA","NA",76,"NA","ir","to go"
"NA","NA",24,"NA","mirar","to look"
"NA","NA",19,"NA","correr","to run"
"NA","NA",105,"NA","vender","to sell"
"NA","NA",21,"NA","cantar","to sing"
"NA","NA",80,"NA","hablar","to speak"
60,"NA","NA","NA","sapo","toad"
267,"NA","NA","NA","tostado","toasted"
130,"NA","NA","NA","mañana","tomorrow"
218,"NA",110,67,"lengua","tongue"
143,"NA","NA","NA","tenate","tortilla basket"
319,"NA","NA","NA","baúl, cajón","trunk, box"
91,"NA","NA",21,"camote","tuber, sweet potato"
"NA","NA",93,"NA","(guajolote) gallina","turkey hen"
141,"NA","NA","NA","tortuga","turtle"
187,"NA","NA","NA","doce","twelve"
195,"NA","NA","NA","veinte","twenty"
243,"NA",34,"NA","tío","uncle"
48,"NA","NA","NA","bejuco, liana","vine"
67,"NA","NA","NA","zopilote","vulture"
253,"NA","NA","NA","débil","weak"
146,"NA","NA","NA","arma","weapon"
265,"NA","NA","NA","mojado","wet"
158,"NA",99,"NA","blanco","white"
"NA","NA","NA",71,"amplio","wide"
164,"NA","NA","NA","ancho","wide"
310,"NA","NA","NA","esposa","wife "
114,"NA",13,"NA","mujer","woman"
9,"NA","NA","NA","madera","wood"
163,"NA","NA","NA","joven","young"
